date,total_const_gas,Methane,Ethane,Propane,CO2,Nitrogen,Methane_pct,Ethane_pct,Propane_pct,CO2_pct,Nitrogen_pct
2001-01-29 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-30 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-01-31 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-01 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-02 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-03 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-04 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-05 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-06 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-07 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-08 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-09 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-10 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-11 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-12 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-13 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-14 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-15 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-16 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-17 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-18 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-19 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-20 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-21 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-22 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-23 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-24 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-25 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-26 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-27 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-02-28 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-01 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-02 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-03 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-04 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-05 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-06 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-07 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-08 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-09 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-10 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-11 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-12 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-13 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-14 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-15 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-16 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-17 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-18 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-19 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-20 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-21 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-22 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-23 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-24 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-25 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-26 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-27 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-28 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-29 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-30 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-03-31 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-01 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-02 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-03 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-04 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-05 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-06 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-07 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-08 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-09 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-10 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-11 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-12 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-13 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-14 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-15 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-16 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-17 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-18 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-19 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-20 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-21 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-22 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-23 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-24 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-25 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-26 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-27 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-28 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-29 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-04-30 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-01 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-02 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-03 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-04 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-05 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-06 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-07 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-08 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-09 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-10 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-11 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-12 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-13 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-14 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-15 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-16 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-17 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-18 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-19 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-20 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-21 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-22 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-23 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-24 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-25 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-26 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-27 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-28 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-29 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-30 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-05-31 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-01 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-02 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-03 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-04 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-05 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-06 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-07 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-08 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-09 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-10 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-11 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-12 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-13 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-14 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-15 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-16 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-17 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-18 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-19 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-20 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-21 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-22 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-23 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-24 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-25 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-26 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-27 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-28 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-29 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-06-30 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-07-01 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-07-02 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-07-03 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-07-04 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-07-05 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-07-06 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-07-07 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-07-08 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-07-09 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-07-10 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-07-11 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-07-12 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-07-13 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-07-14 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-07-15 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-07-16 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-07-17 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-07-18 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-07-19 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-07-20 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-07-21 00:00:00 +0000,18.0000018,15.8692338,0.0316188,0.0004212,1.8506502,0.2480778,0.8816240118375986,0.001756599824340017,2.339999766000023e-05,0.102813889718611,0.01378209862179013
2001-07-22 00:00:00 +0000,12.0000012,10.5794892,0.0210792,0.0002808,1.2337668,0.1653852,0.8816240118375988,0.001756599824340018,2.339999766000024e-05,0.102813889718611,0.01378209862179014
2001-07-23 00:00:00 +0000,36.00000360000001,31.7384676,0.0632376,0.0008424000000000001,3.7013004,0.4961556,0.8816240118375986,0.001756599824340017,2.339999766000023e-05,0.102813889718611,0.01378209862179013
2001-07-24 00:00:00 +0000,61.00000609999999,53.7790701,0.1071526,0.0014274,6.2716479,0.8407081,0.8816240118375989,0.001756599824340018,2.339999766000024e-05,0.1028138897186111,0.01378209862179014
2001-07-25 00:00:00 +0000,17.0000017,14.9876097,0.0298622,0.0003978,1.7478363,0.2342957,0.8816240118375988,0.001756599824340018,2.339999766000024e-05,0.102813889718611,0.01378209862179014
2001-07-26 00:00:00 +0000,38.00000380000001,33.5017158,0.0667508,0.0008892,3.9069282,0.5237198,0.8816240118375986,0.001756599824340017,2.339999766000023e-05,0.102813889718611,0.01378209862179013
2001-07-27 00:00:00 +0000,49.0000049,43.1995809,0.08607340000000001,0.0011466,5.0378811,0.6753229000000001,0.8816240118375989,0.001756599824340018,2.339999766000023e-05,0.102813889718611,0.01378209862179014
2001-07-28 00:00:00 +0000,71.0000071,62.5953111,0.1247186,0.0016614,7.2997869,0.9785290999999999,0.8816240118375988,0.001756599824340018,2.339999766000023e-05,0.102813889718611,0.01378209862179014
2001-07-29 00:00:00 +0000,64.00000639999999,56.42394239999999,0.1124224,0.0014976,6.5800896,0.8820543999999999,0.8816240118375989,0.001756599824340018,2.339999766000024e-05,0.1028138897186111,0.01378209862179014
2001-07-30 00:00:00 +0000,73.00000729999999,64.3585593,0.1282318,0.0017082,7.5054147,1.0060933,0.8816240118375989,0.001756599824340018,2.339999766000024e-05,0.102813889718611,0.01378209862179014
2001-07-31 00:00:00 +0000,62.00000619999999,54.66069419999999,0.1089092,0.0014508,6.374461800000001,0.8544901999999999,0.8816240118375989,0.001756599824340018,2.339999766000024e-05,0.1028138897186111,0.01378209862179014
2001-08-01 00:00:00 +0000,75.0000075,66.12180749999999,0.131745,0.001755,7.7110425,1.0336575,0.8816240118375988,0.001756599824340018,2.339999766000024e-05,0.102813889718611,0.01378209862179014
2001-08-02 00:00:00 +0000,49.0000049,43.1995809,0.08607340000000001,0.0011466,5.0378811,0.6753229000000001,0.8816240118375989,0.001756599824340018,2.339999766000023e-05,0.102813889718611,0.01378209862179014
2001-08-03 00:00:00 +0000,19.0000019,16.7508579,0.0333754,0.0004446,1.9534641,0.2618599,0.8816240118375988,0.001756599824340017,2.339999766000023e-05,0.102813889718611,0.01378209862179014
2001-08-04 00:00:00 +0000,5.0000005,4.4081205,0.008783000000000001,0.000117,0.5140695000000001,0.0689105,0.8816240118375989,0.001756599824340018,2.339999766000023e-05,0.1028138897186111,0.01378209862179014
2001-08-05 00:00:00 +0000,1.0000001,0.8816240999999999,0.0017566,2.34e-05,0.1028139,0.0137821,0.8816240118375989,0.001756599824340018,2.339999766000024e-05,0.1028138897186111,0.01378209862179014
2001-08-06 00:00:00 +0000,6.0000006,5.289744599999999,0.0105396,0.0001404,0.6168834,0.08269259999999999,0.8816240118375986,0.001756599824340017,2.339999766000023e-05,0.102813889718611,0.01378209862179014
2001-08-07 00:00:00 +0000,2.0000002,1.7632482,0.0035132,4.68e-05,0.2056278,0.0275642,0.8816240118375989,0.001756599824340018,2.339999766000024e-05,0.1028138897186111,0.01378209862179014
2001-08-08 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-08-09 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-08-10 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-08-11 00:00:00 +0000,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL
2001-08-12 00:00:00 +0000,23.0000016422,18.7077867889,0.04435510095,0.02099909499,2.3507952792,1.87606537816,0.8133819762245269,0.001928482512306349,0.0009130040648115098,0.1022084831023143,0.08156805409604095
2001-08-13 00:00:00 +0000,50.00000379879999,41.21503824059999,0.09504907130000001,0.03853337346,5.1152677968,3.53611531664,0.8243007021849299,0.001900981281571047,0.000770667410647773,0.1023053481632489,0.07072230095960248
2001-08-14 00:00:00 +0000,43.00000307019999,34.97542747489999,0.08292475395,0.03925917759,4.394965087199999,3.50742657656,0.813381976224527,0.001928482512306349,0.00091300406481151,0.1022084831023143,0.08156805409604095
2001-08-15 00:00:00 +0000,52.00000371279999,42.29586578359999,0.1002810978,0.04747621476,5.314841500799999,4.24153911584,0.8133819762245268,0.001928482512306349,0.0009130040648115098,0.1022084831023143,0.08156805409604095
2001-08-16 00:00:00 +0000,127.0000112986,108.6223994807,0.23151044985,0.04656240237,13.0277002296,5.07183873608,0.8552944080084299,0.00182291676577632,0.0003666330569099193,0.1025803076424105,0.03993573452647331
2001-08-17 00:00:00 +0000,104.0000093418,89.16394996909999,0.18904605805,0.03534895281,10.6702454448,3.94141891704,0.8573455957687396,0.001817750394893648,0.0003398937464882751,0.102598504676397,0.03789825541348153
2001-08-18 00:00:00 +0000,154.0000131978,130.5154723411,0.28375136405,0.07210311801000001,15.7867240608,7.341962313840001,0.8475029945189932,0.001842541167094222,0.0004682020248750865,0.1025111864147913,0.047675075874246
2001-08-19 00:00:00 +0000,258.0000235692,222.1361366754,0.4666096467,0.07542632214,26.4787642512,8.843086673760002,0.8609926991569413,0.001808564356874361,0.0002923500591067558,0.1026308598150106,0.0342755266120669
2001-08-20 00:00:00 +0000,481.0000461266,419.3524895666999,0.85678450285,0.07263808497,49.4117126376,11.30642133448,0.8718346140372837,0.00178125659186422,0.0001510147151854567,0.1027270434493779,0.02350607120628868
2001-08-21 00:00:00 +0000,718.000070084,628.911579858,1.271551759,0.0701774478,73.784055624,13.9627053952,0.8759213349163359,0.001770963279782465,9.774016845400842e-05,0.1027632986377953,0.01944666299763241
2001-08-22 00:00:00 +0000,414.000040542,362.9451154289999,0.7323888795,0.0363757239,42.546792312,7.739368197599999,0.8766789369243538,0.001769055091253547,8.786405878699357e-05,0.1027700196751156,0.01869412425048989
2001-08-23 00:00:00 +0000,984.0000979137998,866.3579992830998,1.73141640505,0.03814887021,101.1585856368,14.71394771864,0.8804450336131922,0.001759569342239715,3.876917318492169e-05,0.1028034304582576,0.01495319741312563
2001-08-24 00:00:00 +0000,261.0000257853999,229.3532273773,0.46036330915,0.01589304543,26.8277683944,4.342773659120001,0.8787479107985963,0.001763843922101835,6.089288835192536e-05,0.1027883744979335,0.01663897789301648
2001-08-25 00:00:00 +0000,260.000025714,228.539845343,0.4584348265,0.0149800413,26.725559904,4.2612055992,0.8789993182323519,0.001763210696772308,5.761553776336178e-05,0.1027906048493938,0.01638925068371849
2001-08-26 00:00:00 +0000,260.000025714,228.539845343,0.4584348265,0.0149800413,26.725559904,4.2612055992,0.8789993182323519,0.001763210696772308,5.761553776336178e-05,0.1027906048493938,0.01638925068371849
2001-08-27 00:00:00 +0000,386.0000378564,338.5326088918,0.6825165489,0.03216210738,39.6704247504,7.08232555792,0.8770273981624352,0.001768177414412354,8.332151353820585e-05,0.1027731110356995,0.01834799187391472
2001-08-28 00:00:00 +0000,220.000020999,191.5688297005,0.39246789275,0.03628414455,22.597868664,5.4045705972,0.8707673246148042,0.001783944796767924,0.0001649279140303579,0.1027175750319711,0.0245662276424263
2001-08-29 00:00:00 +0000,371.0000361561999,324.8305529318999,0.65737072745,0.03803833629,38.1239783832,7.35009577736,0.8755539657013361,0.001771888580553213,0.0001025291983367488,0.1027600395358153,0.01981157698395866
2001-08-30 00:00:00 +0000,519.0000508132,454.9697094034,0.9182069407000002,0.04594955694,53.3374085352,9.728776376959999,0.8766274852777499,0.00176918468362633,8.853478312382341e-05,0.102769563223795,0.01874523203170477
2001-08-31 00:00:00 +0000,499.0000488704,437.4737115348,0.8827311754000001,0.04370234868,51.28234135439999,9.317562457120001,0.8767007388578841,0.001769000178253014,8.757984849686929e-05,0.1027702130901374,0.0186724680252285
2001-09-01 00:00:00 +0000,579.0000566987999,507.5941871406,1.0242904713,0.05091197346,59.50382089679999,10.82684621664,0.8766738124943815,0.00176906799826592,8.793086092301505e-05,0.1027699742139306,0.01869921443249911
2001-09-02 00:00:00 +0000,572.0000560845999,501.6275446376999,1.01147862335,0.04807936106999999,58.7859398256,10.52701363688,0.87697114589707,0.001768319098207222,8.405481880387956e-05,0.1027726119958727,0.01840386819004618
2001-09-03 00:00:00 +0000,565.0000554132,495.5244180034,0.9990105407000001,0.04702595694,58.06684793519999,10.36275297696,0.8770342821311927,0.001768160075611667,8.323177403161249e-05,0.1027731721065658,0.01834115391259818
2001-09-04 00:00:00 +0000,344.0000339424,302.1868173488,0.6070205224,0.02228326608,35.35829504639999,5.825617758719999,0.8784499637561044,0.001764594367748349,6.477692988754516e-05,0.1027857312721093,0.01693493367415031
2001-09-05 00:00:00 +0000,481.0000475852,422.8328349174,0.8480184877000001,0.02726827434,49.44258852719999,7.84933737856,0.8790702558974346,0.001763032024544217,5.669079343525418e-05,0.1027912341701841,0.01631878711440177
2001-09-06 00:00:00 +0000,550.0000540276,482.5730247662,0.9719740101000001,0.04311654041999999,56.5270610736,9.884877637279999,0.8774054133856205,0.001767225299311016,7.83937021537753e-05,0.1027764645833351,0.01797250302957963
2001-09-07 00:00:00 +0000,559.0000549848,490.6441257976,0.9874396448000001,0.04154793216,57.45359699279999,9.873344617439999,0.8777174911207142,0.001766439262384062,7.432545272491922e-05,0.1027792331690598,0.01766251099511693
2001-09-08 00:00:00 +0000,556.0000545704,487.7262852348,0.9828573754000002,0.04503614868,57.1427336544,10.10314215712,0.8772054628873147,0.001767728918946629,8.100025946004215e-05,0.1027746907301151,0.01817111720416343
2001-09-09 00:00:00 +0000,554.000054256,485.690068772,0.980031706,0.0485477652,56.934684216,10.3467217968,0.8766967891803953,0.001769010126390951,8.763133654417727e-05,0.1027701780507242,0.01867639130594533
2001-09-10 00:00:00 +0000,542.0000531131999,475.2470637034,0.9586087406999999,0.04648775694,55.7021282352,10.04576467696,0.8768395150030398,0.001768650639781005,8.577076085690117e-05,0.1027714442374165,0.01853461935890601
2001-09-11 00:00:00 +0000,76.0000074284,66.5939792058,0.1345328959,0.007116024779999999,7.8102239424,1.45415535952,0.8762364828521699,0.001770169509874642,9.363189584822137e-05,0.1027660944606887,0.01913362128141852
